route,artistA,artistB,refusedBecause,sharedImages,maxCos,medianCos,worksA,worksB,nameRelation,familyNameRisk,ulanA,ulanB,bornA,bornB,diedA,diedB,datesAgree,exampleTitleA,exampleTitleB,exampleWorkA,exampleWorkB
nameVariant,"Da Rembrandt van Rijn Ebrei in Sinagoga, acquaforte, su carta vergellata priva di filigrana ma riconducibile all'inizio del XVIII secolo, dimensioni della lastra: 73 x 131 mm, foglio: 84x 140 mm.",Rembrandt van Rijn,,3,0.9521,0.9375,1,507,tokenSubset,0,,http://vocab.getty.edu/ulan/500011051,1606,1606,1669,1669,1,§,Jews in the Synagogue,forum-36644,"bonhams-cw-Rembrandt_Harmensz_van_Rijn-B.,_Holl.-126-jews_in_the_synagogue"
nameVariant,J.R,JR,,2,0.9833,0.9822,7,25,spellingNearMiss,0,,http://vocab.getty.edu/ulan/500404197,1971,1983,,,0,Women are Heroes,"Women are heroes: Pont Louis Philippe, Paris 2009",forum-33052,roseberys-a0612-lot593
nameVariant,Brainwash (French b. 1966-) &,Mr Brainwash,,1,0.9495,0.9495,1,124,tokenSubset,0,,http://vocab.getty.edu/ulan/500726140,,1966,,,0,"Not Guilty (Orange), 2011; Faith and Confidence",Not Guilty (Orange),roseberys-cw-Brainwash_(French_b._1966-)_&-French_b.-1966--not_guilty_orange_2011_faith_and_confidence,roseberys-a0731-lot335
nameVariant,Robert John Thornton,Robert John Thorton,,1,0.9414,0.9414,25,3,oneTokenDiffers,0,,,1768,,1837,,0,Tulips from Temple of Flora,"Tulips, by Earlom, from The Temple of Flora, c.",bonhams-14453-45,bonhams-26755-228
nameVariant,Pablo Picasso,Picasso,,1,0.9396,0.9396,3056,1,tokenSubset,0,http://vocab.getty.edu/ulan/500009666,,1881,1875,1973,1963,0,Les Saltimbanques,Les Saltimbanques,bonhams-cw-Pablo_Picasso-G./P.-E634-les_saltimbanques,bonhams-cw-Picasso-Ginestat_et_Pouillon-634-les_saltimbanques
differentNames,Henry Deschamps,Pablo Picasso,,4,0.9524,0.9453,1,3056,unrelated,0,,http://vocab.getty.edu/ulan/500009666,,1881,,1973,0,"Picasso 85 Gravures, Berggruen","Picasso 85 Gravures, Berggruen & Cie., Paris",bonhams-14453-438,bonhams-cw-Pablo_Picasso-Cz.-228-picasso_85_gravures_berggruen_cie_paris
differentNames,Laurence Stephen Lowry,Lowry Market Scene in a Northern town,,2,0.9784,0.9637,513,1,partialOverlap,1,http://vocab.getty.edu/ulan/500022208,,1887,,1976,,0,Market Scene in Northern Town,Market Scene in a Northern Town,bonhams-25382-47,roseberys-a0710-lot3
differentNames,Mark Grotjahn,Takashi Murakami,,2,0.9724,0.9661,1,389,unrelated,0,,http://vocab.getty.edu/ulan/500116211,,1962,,,0,Untitled,Untitled,bonhams-cw-Takashi_Murakami-Scarlet_Lake_and_Indigo_Blue_Butterfly-826-untitled,bonhams-cw-Mark_Grotjahn-Scarlet_Lake_and_Indigo_Blue_Butterfly-826-untitled
differentNames,James Abbott McNeill Whistler,Philip Gilbert Hamerton,,2,0.9599,0.9557,239,2,unrelated,0,http://vocab.getty.edu/ulan/500012432,,1834,,1903,,0,Billingsgate,Etching and Etchers,bonhams-cw-James_Abbott_McNeill_Whistler-K.-47-billingsgate,bonhams-15671-44
differentNames,Jacques Villon,Picasso,,2,0.9583,0.9455,143,1,unrelated,0,http://vocab.getty.edu/ulan/500003616,,1875,1875,1963,1963,1,Les Saltimbanques,Les Saltimbanques,bonhams-cw-Picasso-Ginestat_et_Pouillon-634-les_saltimbanques,bonhams-cw-Jacques_Villon-Ginestet_&_Pouillon-634-les_saltimbanques
