,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Pablo Picasso,1173.0,518.9449461679017,2.659894028179225,1.6057680489263872,1.4334323507766398,1.0878888084254454,0.9532161557869949,0.7133032053391347,1.042122566783892,1.6760301779897115,0.956127035081577,1.2289291361529688,1.5717311499889404,0.9468673432178644,0.5917352926208047,0.2858332599709334,0.8959394357077373,1.1678331285283563,0.7993968075793729,1.169405923324345,1.75091075203263,1.3467216353174012,0.9998728070013494,1.8347570750278106,1.740703704522887,1.391315926168588,1.7224892837742392,1.1672895284050187,1.7517240394584146,0.8427796240711228,0.9201111300214498,0.6656709770621898,0.8330339419910953,1.0554090155172255,1.0172760031739942
Marc Chagall,893.0,30.26901033655814,3.238763476649069,2.8074446851870394,1.2924615111515427,1.6435901640157031,1.1792689999459707,0.7133032053391347,1.4591636493520492,1.206281531995403,0.9492086814654409,0.8556329807039887,1.5492489059510846,0.940391682885452,0.08729198026639386,0.5639898326749674,0.9055629564573191,1.4228875034004878,0.8939250793531166,1.2642831285832874,0.9170366430952283,0.8762440637243595,0.5957594049182069,0.8231694229931248,0.7015090003398671,0.8593414912787861,0.7100015898553416,1.470266905681292,1.7517240394584146,0.7756444363150334,1.3237571269686006,0.3583198953454365,0.8307919205763419,1.3395173915457872,1.1499117951577402
Joan Miró,848.0,45.02749829635145,2.5733033744483462,1.4442859791147473,1.4348383664344726,0.94730712612962,1.1707618284531849,0.7133032053391347,0.9495702880489595,2.1182735182257826,1.252267751533564,1.0803398330028662,0.9690481928611923,0.5694235041216662,1.3734939865548477,0.952550679079448,2.0863003292469195,0.8964348174570372,2.9486068291795755,0.7314127610285598,0.6452488499704165,1.4996219045425996,1.0712278990804718,1.5384999117044007,1.3881726121343232,1.6021719886050785,1.7925871170921337,0.7172772049229336,1.7517240394584146,0.9002813729130914,1.092365839825452,0.7769593854155846,0.8495994820771072,0.873320595540872,1.4278600404425577
Andy Warhol,677.0,304.9133644644917,2.5728302605523585,3.2978157297675623,1.4994744154416033,1.1940135859425087,1.5555488401484974,0.7133032053391347,0.8333739454630179,2.081171352524229,0.8117011177189553,1.3120540353281995,1.9239786307420212,1.036093392256962,0.37049955998256484,0.964018648929731,0.9382058308728887,0.7965245924369944,0.6667072859875333,0.6598851255612873,0.49851886524040395,1.1822574133366275,1.0249956636094801,1.1983368607468294,1.4298961954939096,0.7072654306827428,0.9922994158502473,1.174247683866453,1.7517240394584146,1.5218998848923906,0.7273858149281904,0.4024175553798168,1.721803529286996,1.1112101138293455,1.1363940580882974
David Hockney,654.0,22.21234241211668,2.198045736159564,1.6213979475714482,1.4062198365785519,2.1771209651433865,1.2834424594879867,0.7133032053391347,1.1211059127708614,1.2420154248189523,0.8921332515044837,0.5084381322076643,1.6193434244405838,0.970632074548469,0.7850951660402257,0.33874720137670866,0.9353546093601937,0.8599080292479016,1.237248008623449,0.6480256093604324,0.5358058434049063,1.0335365658777567,1.28310726143139,1.1237547908793408,1.4298961954939096,0.783301305236882,0.9922994158502473,1.490082029641164,1.7517240394584146,0.9809196136881163,1.979896900837369,0.6288075974524134,1.7893999538057532,1.1612448779304354,1.3554955617390925
Laurence Stephen Lowry,446.0,690.4103637688769,1.9826806298929036,1.4464084450140513,1.4062198365785519,2.1771209651433865,1.1490184064195883,0.6639272796691258,1.1211059127708614,1.3304881958223853,0.8982244377577984,2.0243385616946274,1.5091732488937433,1.1603265229595348,0.5202320552199283,0.9586827658299424,0.9231711027466948,1.1684337491567118,1.152762969024089,1.4907362704950258,1.5017482668530455,2.021385130123653,1.28310726143139,1.1983368607468294,1.4298961954939096,1.3046020916011165,0.9922994158502473,1.5947534573936248,1.7517240394584146,1.3132206642574398,2.454489864282116,0.7118327471720948,0.49371016599411993,1.1211306135988466,0.9668177178338192
John Piper,446.0,118.27489624685424,1.0015592806329643,1.4608367987376951,1.4062198365785519,1.241930376409719,1.0026198320651831,0.6753186346116795,1.2449947592737276,0.8619118226391392,0.6974366858527009,1.1413235134975248,0.8342845336204959,1.0436944238093315,0.584984704315957,0.9382514431982939,1.1948930552501988,1.055665478953253,1.134419001299953,0.8373231932434578,1.148935465955965,1.3274849350434232,1.0569423255929866,1.306908790436355,1.4298961954939096,0.945726956743905,0.955872679541378,1.1516368821917438,1.7517240394584146,1.1048085014197668,1.8200243516077619,0.5840012041146966,0.8525326446102793,0.9311314676803377,1.2476609596659918
Banksy,415.0,76846.37297751081,1.4445672050620026,2.0700391182883515,1.4873618509530968,0.6422710409705147,1.6860935563667052,0.7133032053391347,0.9843996956996112,2.1653477119259885,0.8776278442262858,1.105384565083332,1.38025091941562,0.42522943500390975,1.279572621785152,0.31132445718272145,0.17466994680619183,0.5703938024351302,0.9427428969404489,0.7698546976595305,0.49222933492583815,1.4952856087350457,1.28310726143139,1.0859533917930047,1.4298961954939096,0.8405526791496893,1.2965442997639225,1.9866093404530505,1.7517240394584146,5.652390087126894,1.3235588450981621,0.5694872050361725,1.306461026992474,0.8352422312101504,0.8537200592270099
Henry Moore,413.0,140.56606822506004,1.8767010591620694,1.4326962994779988,1.4062198365785519,1.241930376409719,0.9022109085191539,0.6639272796691258,1.2428248348379909,0.9107101053285106,1.2090949679450813,1.0659592396021336,0.9733720130679663,1.014412685177232,0.7235316592148968,0.7110148552724095,1.1271609382823782,1.0972897798969206,1.0561983060375073,0.928949439890161,1.122708322210943,1.2576067570777965,1.052835388524953,1.1467077431020898,1.4298961954939096,1.0707439093027045,0.955872679541378,1.4265874962274363,1.7517240394584146,1.6587363622812865,2.543882042205654,0.7132771584640463,0.8525326446102793,0.9783474933029989,1.1256444256555083
Sam Francis,408.0,25.78818552385436,1.834168399739161,1.120946302105259,1.4062198365785519,1.241930376409719,1.0480736294013735,0.7133032053391347,1.1127391064397214,1.0172205756854682,1.0289006459831163,0.8316619871463191,1.000775050678921,0.7380874676445893,1.0648154687836269,0.9702094165889938,1.2149219347225007,1.0698121454712266,0.8203997538700145,0.7784429686154015,1.0838415318345642,1.6015932018203927,1.0249956636094801,1.1316501102231071,1.4298961954939096,1.6186168219688406,1.075957113004947,3.6690567582204987,1.7517240394584146,0.8618068920073123,1.7171129824855715,0.37533294142207246,0.9748547992002423,0.9315194051014969,1.4101333021239344
