,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Pablo Picasso,1301.0,1070.7434156419613,2.893720623291645,1.5801779043837794,1.3279403798035139,1.1300872169948981,0.9489964457147875,1.1381211686192017,1.0528136451928103,1.7170495454835988,2.197455446737533,1.2816143440677379,1.4237242723139811,0.909036425987761,0.6783360388937065,0.6495137760904289,0.7774132666185888,0.9426667793002883,0.6304238133081963,1.64281411196095,1.3607730878920314,1.361023059916571,1.49058278495105,1.9085443093960823,1.9786359772662998,1.4702325040339705,1.6334458725141061,1.2199076807242475,1.824046746983614,0.9415959499666491,0.7002940728206447,0.7064997513737993,0.37896934347296923,0.8013964689388459,1.0007625550892099,1.2273051208913588,0.8908888290433825,0.4280986331870216,0.954340098619703
Marc Chagall . Charles Sorlier,936.0,186.20281862299097,3.2359817697374034,2.785727861980731,1.3094204564754957,1.8174005977200112,1.1992386545772924,0.490929168315528,1.5263505131216122,1.266034718257318,1.0184426761757157,0.8737421716336751,1.5451554620676522,1.0921615327907614,0.09726244419566768,0.3495055118152358,0.6341926731457174,0.9912865433449414,0.6224214680180808,1.7785248902761295,0.658987938575257,0.8217547668494178,0.5969071070004557,0.7018388220307469,0.7128778566368797,0.8641396276835182,0.6422939913035879,3.843573617401165,1.3470592696907802,0.7076364765083608,1.1898115569529846,0.8223756686566224,0.42760560569420036,0.7747505246043224,1.3344797302609208,1.3050281900546976,0.9743371965806551,1.016464330295863,0.954340098619703
Joan Miró,902.0,1290.8694321739763,3.2297150374632584,1.6685428302232,1.3254334749480632,1.3558513846080231,1.1010200321742973,1.0361237764971263,0.9945316507123456,2.2273233107942967,1.3949300333518757,1.0370776055245334,1.0426301181799356,0.5977322850157559,1.1207682285894722,1.002427425178944,0.6090920329804892,0.7708704579456619,0.7157732695921541,2.104718362191256,0.7328101678982474,1.4821125252204914,1.4382668385172368,1.3741433573464268,1.6419729852161997,1.7286123940557252,1.7004870075058482,0.6199166921658814,1.8365521521808619,0.8934066807944857,1.0418529611521523,0.6079176994208161,0.8291166690517794,0.842150399278254,0.911141871458973,1.564157838581539,1.0352318059066132,0.5099743160019282,1.6381975592358675
David Hockney,762.0,21991.294932219855,2.357882130557259,0.9346875540220227,1.3834798408679603,2.286010589675445,1.191886868018828,0.8504731354133594,1.1385571018177754,1.3095995359884562,0.9853401415175258,1.0119518697728276,1.1542364428553133,0.4573575437226255,3.4707320363639442,0.2974565816476001,0.8529314438328939,0.8349308983028654,0.5661240294117103,1.2505172143536338,0.7628914298826261,0.8900075363229144,1.0146119811507706,0.6611484808367523,0.6983800461226735,0.7061949624871535,1.1130966792167778,1.4924220693021026,1.5728778086252544,0.8456912140219823,1.782858516490073,0.7619219518985111,0.6047282026484223,1.9948397448719772,0.6633451973841095,1.9411827616061166,0.5987207786754967,0.6135187733032907,0.9700081559136305
Andy Warhol,709.0,1403.1676260766192,2.4840021539162818,2.764484762255128,1.3834798408679603,1.342433286351204,1.6070526433318133,1.2007164117120963,1.0649404044573325,2.0045255972857507,1.0787856743883442,1.5553174495665294,1.9671981672264633,0.7175499603099552,0.6636433651732947,0.8281283342515231,1.2752983152497963,1.126618625889769,0.7963792606629512,1.8633742084015938,0.8939069802459741,1.26340941199327,1.0146119811507706,1.1415098825841827,1.1783570381580253,0.5993483875923238,1.011441797433331,1.0477574682059605,1.5728778086252544,1.4899696805678535,0.9149652266799765,0.49931577726017534,0.4796949057434291,2.041146338786026,0.9999564027654162,0.7965319764124431,0.4819914908077411,1.1450657365951349,0.719563705377773
Banksy,492.0,21337.09671837863,1.5092324361310505,1.6101475695925116,1.5095967354787836,0.6575785163403294,1.7023504124876627,1.2579217123177417,1.0623154076986785,2.1062647851167715,0.9360511520241338,1.2421355786874637,1.1716483587588002,0.4240024844976972,1.491572907003632,0.22316469010320336,3.77345363225997,0.9090127831848592,0.5523591756345513,0.7314738742469902,0.852274222914102,1.4979378324646089,1.0146119811507706,0.6348015817131257,1.1783570381580253,0.9191339813476,1.37795880803651,1.6125704558123053,1.5728778086252544,3.980566684215551,1.420676216161995,0.5898716454910307,0.5585756328058867,1.4433537973243573,0.778263310154381,1.1232343562591633,0.7783185311491336,0.8570772567713305,1.786241295803345
Salvador Dalí,465.0,839.4306416411016,1.5729420384613306,1.5838892049020146,1.3254334749480632,1.2280235680786047,0.8835912329435458,1.0502814808790462,0.8708423434170256,1.754553703101227,0.8881666922094139,0.8299178220222395,0.9060768123520841,1.0454003978120785,0.8636771612402627,0.6862358966388137,0.7489464193249759,0.8138425481144196,0.5891991793129244,0.8862922774235845,0.8070699608052497,0.945818883743571,1.4302830368453592,1.1421727129272758,1.1936266830107072,1.1683191124825074,1.6514660520810918,1.4869661797427878,1.8365521521808619,0.9801470565445218,0.8043081609583017,0.5012538918117293,0.631497929431834,0.9449416549330554,0.9776072429651824,1.7640326606624837,1.0134391364311528,0.4478141670292373,1.1034365209621986
John Piper,459.0,1057.5901331840148,0.969456826475384,1.2336637558993813,1.3834798408679603,1.3956773751583715,0.9896545778204516,0.912940042504677,1.2131014682764272,0.8682186148160831,0.7899711184302359,1.1176795459619095,0.8982884526933356,0.9301932407602993,0.5293570895460914,1.3305815785841388,0.753579279382883,0.9139209774286363,0.903827713234945,1.088923209182218,1.2197264266478396,1.2532167799158687,1.0592718857415433,1.1881354015967078,0.7710531709418167,0.9431775584949584,1.0744199567443546,0.9193901487094462,1.5728778086252544,1.1499550680337265,2.088077567570295,0.517844330347613,0.5451480555714183,0.9176837698466734,0.959542071513569,1.4723842464381225,0.6512678279439369,0.8148726890224015,1.5150061565069726
Laurence Stephen Lowry,453.0,257.8702048817268,2.4000397119638603,1.1007058230469453,1.3834798408679603,2.286010589675445,1.2321774217692256,1.0759688544850081,1.490874105328512,1.3095995359884562,0.8474414962814544,1.9751391433198024,1.7527310971104813,0.8148222287485106,0.45165743606616754,0.9010039715980582,0.7295205959319903,0.8233667956980839,0.7132690964997376,1.1698810971615363,1.214214262433207,2.039818903408176,1.0146119811507706,1.1081377688924938,1.1783570381580253,1.5242881742902508,1.37795880803651,1.659938012604627,1.5728778086252544,1.478138499521077,2.292740224333217,0.41598699138168044,0.7655617010972192,2.263991020135091,1.2339962679542782,1.4141530414823995,0.8234825896910537,1.0367151373430417,1.0520909105419918
Rembrandt van Rijn,447.0,3858.0468193845963,1.5764034102662985,1.58610486213288,1.3094204564754957,1.7500671483615036,1.2163572103008065,1.059956589817667,1.2890803225009178,1.378235052904834,1.081871286969121,0.8965291223134711,1.337051316418304,1.2496688352218224,0.3961374344051926,0.9369330288858125,0.46271304251057344,0.7253384174783114,0.3734010707999624,1.6931215905743968,0.7840966090729519,1.0232962670414918,0.7729419393548491,1.0473113243724688,1.5115185296727234,0.9288584588396235,0.6488121965797963,2.020894005534067,1.5728778086252544,0.46490533103208986,0.897844411727161,0.8395887751910178,0.44598626151679266,0.34442605132091886,1.085559906245267,1.2528121514270334,1.881553909331846,1.2250279088376865,1.0876855780527732
