,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Pablo Picasso,1301.0,1321.0640615208342,2.746440262214847,1.4629350973052055,1.2372020805329107,1.0714078528872077,0.9247733006920971,1.0616723179307093,1.0416090812887342,1.5725382579141691,2.174296171891307,1.2392074311747951,1.3722654044721028,1.1718306694942475,0.6454148497165382,0.6890571733386709,0.7082301682028896,0.8658658557899677,0.5720154906842609,1.6849834342360306,1.1773437579999086,1.3116162539767344,1.4294208972742568,1.7969200151333722,1.898182681940546,1.414759558095046,1.4956666514147285,0.8766690211786794,1.0762228857112017,1.7344308023946453,0.8131891811974108,0.6626309271628718,0.693126569154084,0.38056752137578204,0.7791976369014009,1.2395831947447395,0.8797967791030965,0.42836105549182846,0.9363028559075944,0.4264685522449417,0.9209007978521728,2.9835599414979024
Marc Chagall . Charles Sorlier,936.0,1998.638363693726,2.4663276875308258,2.333344829447788,1.2339285358151884,1.1970986367858873,1.125562484837295,0.5037173065097934,1.3189507395466444,0.9403529979982725,0.9691324547134386,1.0455778790698314,1.1316873257333502,0.7734735727736415,0.36597204813648365,0.5208168659459422,0.5173985360930464,0.7988988930876569,0.520003959531207,1.9203772218511574,0.47991054383607634,0.7781816388092944,0.5947021659375483,0.7004527700465318,0.8169449635368495,0.8022977061077001,0.5999663839149063,0.3456704990325499,2.810360412659785,1.285282687790572,0.6330374295410409,1.0546005632601871,0.6011141109013182,0.31935454523465023,0.5841101499134668,1.4165010560109936,0.9810817246817468,1.029099705026524,0.9363028559075944,0.26267758623965354,1.0551328309278856,1.3302327250504113
Joan Miró,902.0,677.2826154049609,3.28233060601467,1.6621331372277428,1.236500747739551,1.36371649048048,1.100890929063941,1.002964788942396,0.9906775635067441,2.2685340682145396,1.4278795977163727,1.0185891216338836,1.114058780286903,0.7347377299025468,1.0244250834563584,1.0738903016231194,0.5908699264012999,0.7613463452688426,0.7089860474997174,2.1549671755900817,0.7115056358673463,1.5079054813007235,1.3847990882799412,1.3679700115500921,1.5998509172419413,1.7061445762996674,1.5267962804895083,0.8259828205090811,0.5710776593335961,1.7403658193656917,0.8982709184497066,1.0101260781249963,0.619399469251762,0.8352514213381671,0.8235253566916133,1.5486224844727066,1.0380126938398873,0.5171915041039232,1.6502487133238972,0.4751253174240993,0.8252438371907159,2.9835599414979024
David Hockney,762.0,1716.2625973044608,2.2897773930571685,1.1011646250926903,1.2680023102167182,2.304028964351382,1.166905240520348,0.8574223083247907,1.1153816393889944,1.259927866128841,0.9275355175416146,0.644485048340671,1.535347943693478,1.1398615131205165,1.0255466113305995,0.43999707643515945,0.7468513725963144,0.829642079417899,0.5083462656343631,1.2523260276099233,0.6466505203729899,0.8160847419270681,0.781165437185577,0.6785332596428064,0.709672120555472,0.6409187988213485,0.9203223761346555,0.5330566303776805,1.3090497122654658,1.4956142744883045,0.6210834058559205,1.3109816318136527,0.7959972572308698,0.6514226535645677,1.821927932058044,1.7959209960998264,0.556642318637365,0.6198955455558761,0.9442304693129145,0.9034330882652598,0.37419708582436584,0.8801573516537617
Andy Warhol,709.0,3200.3605323214624,1.6878808413472217,1.9871197601835917,1.2680023102167182,0.887366831186926,1.6116145689252988,1.215478584772688,1.0470906337432355,2.0687117579224767,1.071402064196641,1.4027714569594882,1.7462885848454002,0.7091426235336857,0.682962820560311,0.7656822150853629,0.781166459761673,0.8693236103549505,0.5556064709372766,1.8706098847175465,0.8986001787554629,1.1494100819507866,0.7811654371855771,1.162482159913596,1.162220352543148,0.4521317273717605,0.966113244457847,0.8861736312498548,0.7851156474652655,1.4956142744883045,1.0277559634449451,0.8864775710503578,0.6927583381498198,0.6758112421152205,2.985535485252187,0.7264687739972716,0.39401708114133854,1.2726308916381572,0.9256632671797197,0.5759447715770148,0.21241660361362785,0.6771652301551649
Banksy,492.0,5075.9804542634265,1.4249955841455544,1.4728827805230111,1.3321954452756062,0.618336190580962,1.6068300225141425,1.2677572478658867,1.0361210512655632,2.1229321730363893,0.9380335596543263,0.9732050787834425,1.6006580701365336,0.8791421388567408,0.869643571775542,0.3553886065903672,3.9516597916097016,0.8803376677819239,0.5466083149607956,0.7185661087478273,0.9270773200930243,1.0975296650635045,0.781165437185577,0.6666937868431017,1.162220352543148,0.7031806720333185,0.9675428712070282,0.7101596527718946,1.113039583629562,1.4956142744883045,3.055587898563242,1.116582565219458,0.6471777215086879,0.43840283285437226,1.6146741636417066,1.231453965303348,0.823128789888739,0.8469217553077661,1.873282048605222,0.6124406241704283,0.40308183734892294,0.8023583166433386
Salvador Dalí,465.0,828.8819100345012,1.4140088549173708,1.5626824016660632,1.236500747739551,1.1990497841952545,0.8888610058806937,1.0128683214946015,0.874598190551532,1.6891072299619814,0.8664331083355333,0.8103873922269348,0.9167673046961851,1.420306466661158,0.8124554211076158,0.7056590610897722,0.7767823903393101,0.8220895890390553,0.5962420387737374,0.8993914658070615,0.7904060762510322,0.9199891310921381,1.3802378572219394,1.1026501735729328,1.1953131385495381,1.1354919123589393,1.5004288437214508,1.120490248687258,1.3351536874027368,1.7403658193656917,0.9749259371291511,0.7117110815848724,0.48827007141787376,0.6165057932982582,0.9134293874852898,1.715360548396721,1.0232418291372947,0.45313990050900427,1.120379828257265,0.5015737146951406,0.5223542871067746,2.8410163214777198
John Piper,459.0,820.6336669905482,0.9383639233338859,1.2234556360846132,1.2680023102167182,1.2533296581742526,0.9788121621165751,0.923535021279983,1.2471447226717647,0.8602025330638429,0.7841092042492595,1.1047544360743136,0.9262957681400035,1.0365006166276778,0.47760167957399385,1.3674971344212208,0.7473232869067435,0.9362178153375815,0.893414118236975,1.1134677364421435,1.2196035064039161,1.2780855748516233,1.1346541772423444,1.218865089932526,0.7326534002272918,0.9478444590544037,1.1301102844083832,1.3562249691971187,0.9389564492397179,1.4956142744883045,1.1630058168485249,2.0631337237249796,0.50963903569219,0.5287064110570074,0.920015661333137,1.432297570592648,0.6460484608960747,0.8184990901352595,1.5818206917768254,0.651036122623265,0.47796428804571467,1.3447414250916876
Laurence Stephen Lowry,453.0,1036.1362320236033,2.2613722719302407,1.046561790942988,1.2680023102167182,2.304028964351382,1.2004163986358038,1.038271763015481,1.3805026174235882,1.259927866128841,0.8685185248483226,2.3544094036978027,1.6709785752462674,1.321613195209317,0.6735855748765208,0.7106795769628775,0.7487653172432948,0.8285228832254865,0.7375030009878072,1.1978955820575041,1.2740485470461496,1.4050248252363,0.781165437185577,1.0610780882298028,1.162220352543148,1.1366199352882225,0.9675428712070282,1.3157886659432074,2.0046617086006675,1.4956142744883045,1.1395888339281903,1.688132244171179,0.3957588093923736,0.8088461021018282,2.17333777799405,1.3473021716756521,0.8470945547240674,1.0346868080794205,1.0263427107920673,0.6529964272141379,0.6523444381597282,1.5156475757330057
Rembrandt van Rijn,447.0,7480.565846147435,1.530586547996866,1.4257738638592694,1.2339285358151884,1.3464649966362177,1.163032417329934,1.0524176984970788,1.1515478710790763,1.1137882311899387,1.0832290768152366,1.0209411039196141,1.1499961546660227,1.187596912077275,0.6480381142604437,0.8826992515010473,0.44862654232440663,0.709801466324191,0.36374317571607734,1.722711220269467,0.7202870256191226,0.9304270909738999,0.8465501014682493,1.0444400259140512,1.4920759669606192,0.9255189247367811,0.6128609272023952,0.2922717930306763,1.6407374138151032,1.4956142744883045,0.469186657138292,0.7873163403004525,0.8148756184307366,0.4341426620460872,0.31727127097628,1.350693004289966,2.03579346378527,1.1939201895193718,1.1087848670260703,0.509367317340845,0.35742388138376585,1.3302327250504113
