,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Pablo Picasso,1301.0,1155.1577544880347,2.7383121196222517,1.5425169256113547,1.2254286978764313,1.0696645537204656,0.9322327243090733,1.0730439596163368,1.0359851352533647,1.6240567286507182,2.0910062669241913,1.2052169097585979,1.4076567953086487,0.9442390770784126,0.6479905748427233,0.6932387772897433,0.715427327948341,0.8731092119256856,0.5833313739624815,1.6396727412838579,1.2014955708130783,1.3159792414642795,1.3652306544828847,1.8373737274287352,1.8634926165412247,1.436044379335125,1.5134545414866412,0.8506070433263929,1.0795627219470831,1.6611293758300192,0.879511637221229,0.70081276718112,0.6914925537776343,0.39178107827882663,0.7758422439116656,1.0164072749410369,1.2433516624691536,0.8768504443585915,0.43425159692403364,0.9944407671650408,0.4157810366626928
Marc Chagall . Charles Sorlier,936.0,706.7393416476868,2.6050232465039707,2.383406767610969,1.2909346114256979,1.223882328488914,1.1305715790867334,0.4936865046357524,1.3156204871880937,0.9409509589210544,0.9625637287520764,0.9348948804069201,1.3203330793900163,0.9205901913511436,0.2503588652427632,0.571719187824252,0.5206566584623515,0.7881058381183076,0.5248928306776806,1.9182032121528778,0.4898342623544993,0.8106060738475338,0.5876018556124433,0.6959605434192244,0.695657492433769,0.8188460816457882,0.6319036456127872,0.3859334328926235,2.750121682794109,1.2552421893227803,0.6335921808739591,1.1780095316629824,0.618321693836723,0.3262637131514047,0.61298413762745,1.1586524220250576,1.4257890918464615,0.9569117400218314,1.016912033754194,0.9944407671650408,0.2719727970541379
Joan Miró,902.0,1322.106183628649,3.169333369653895,1.6404509888459515,1.2209025551087302,1.3346974686329014,1.1013529902941142,1.0031709694848987,0.9893741048685462,2.2272047565104858,1.384185505047898,1.0616382025234,1.0435220389592161,0.6010311530040284,1.2119903807864232,1.021365336919874,0.6011932732536275,0.762400346851318,0.7113529872296085,2.1025113792790147,0.7259937290760168,1.475182978895939,1.333693465979885,1.3767255345091793,1.5814415540546118,1.7089465008128149,1.5709743164317695,0.782044231465401,0.596740256453744,1.6716523619877903,0.8957339306826564,1.0404649033985696,0.6132602049881648,0.8234577096991808,0.8259978567973407,0.9115682348459089,1.5585685264286726,1.0319646145345864,0.5169737657201147,1.646101531010312,0.47033628104227415
David Hockney,762.0,31483.228157714006,2.2936210552117218,1.022251243203128,1.3278044476394169,2.295708924699911,1.138444915513333,0.8420677066482807,1.1200408834136582,1.2517082761472638,0.9203524164741805,1.0761525344230487,1.1202926128323891,0.4588557657146673,3.8930286251308086,0.3926838134572705,0.8157237762374352,0.8756841614681626,0.5346659868744997,1.231871658404748,0.6633117240333168,0.7544024943678185,0.7815733171650284,0.5709999746832354,0.6969226650342533,0.6262832131115075,0.9089801764375351,0.47606369974350554,1.1345170836196474,1.448560861906793,0.6496672551152091,1.3445109233813084,0.8093089940946825,0.6732966657394973,1.7903044898885354,0.6427745163239791,1.7856257267305975,0.5705680555341571,0.6221168539422385,1.0074441934755938,0.9693971933610931
Andy Warhol,709.0,1528.7466367310392,2.502860295096495,2.7443297767676533,1.3278044476394169,1.3438171487542891,1.603390284920707,1.1945565374407945,1.0726333062640678,2.0008879248868525,1.0827960849897695,1.5715444398772829,1.953550114159199,0.7020584412620499,0.7266744821493161,0.8792314279690291,1.1706089376537547,1.0062928601719294,0.7422344077547063,1.850628789589463,0.8269656663934349,1.1734784051478726,0.7815733171650284,1.1200594488859523,1.1495500160222176,0.5932432006912605,0.9661958734184553,1.047223233743926,1.0579217994607906,1.448560861906793,1.4509183698501296,0.8630546053417241,0.4810913492542148,0.4887004656779815,1.9960715163737757,0.9907885318484537,0.8519795046866009,0.4682523061814392,1.1651907537766066,0.7521777527894628,0.5374539202051988
Banksy,492.0,29306.111398079072,1.4975394118055398,1.623102357002481,1.4673221725878918,0.6538990155264258,1.6650857605281195,1.2571658114680964,1.0538643147941997,2.1046982593542225,0.9068822285539869,1.2500284473367607,1.1622153248918283,0.4280561945892379,1.4937592025591677,0.23191498854404813,3.720670145189156,0.9005052614259849,0.5269618497202476,0.7291845930997918,0.8346258024493208,1.0981840749986758,0.7815733171650284,0.5439500620331853,1.1495500160222176,0.7535448145357431,0.9720973201226284,0.7531793801774554,1.1691940486566073,1.448560861906793,3.005974903837589,1.124127830539264,0.587597840650642,0.5741657288593212,1.368060672823408,0.7761822569241118,1.1113024076651032,0.7770482278934017,0.8613871802938627,1.7864536647236107,0.6034799950587785
Salvador Dalí,465.0,846.2108439721545,1.56305362581532,1.560188925058078,1.2209025551087302,1.1874587988915606,0.8840545276469294,1.0122944828702094,0.8764648504929098,1.7131701148407288,0.8849655210412657,0.8296792567285967,0.9015684883843598,1.045685066249949,0.8635444176233816,0.688482774854175,0.7435813012611113,0.8103006609018762,0.5854015691627196,0.8692227414967366,0.8043634527478386,0.9510154563377003,1.327671348098144,1.1477576209717897,1.1923553302600778,1.1731294265405243,1.5371097604164947,1.118988702983853,1.4889399360441355,1.6716523619877903,0.9522666913343732,0.7953008184288003,0.4998347205322364,0.6288153741195144,0.9324664880736288,0.9779898023533709,1.776941502821664,1.0125644420509587,0.45324118658273677,1.1060952386288718,0.4931882306351126
John Piper,459.0,1139.9755280972506,0.9573501477933565,1.2313764971738073,1.3278044476394169,1.3162001991181296,0.9798907725132178,0.9143828249137893,1.2153982202101667,0.8687630509787722,0.7991971595381734,1.146819428331027,0.8974815029843272,0.907442225025562,0.5432706741875781,1.3170468836729652,0.7516833998919548,0.9230138417711543,0.9049579660671159,1.0896572394397797,1.2088040544494751,1.2616917082973136,1.0418777241649844,1.189799442585588,0.7332928852685898,0.9493358376763602,1.0769154234499527,1.3462183774906884,0.9442359611902937,1.448560861906793,1.160928315491356,1.98775483347722,0.5200686573302205,0.5391364103309788,0.8941399492465946,0.9498742913897035,1.4701035461015306,0.6583106286246084,0.8083390050361248,1.5221362738847442,0.6382461721608735
Laurence Stephen Lowry,453.0,242.48632620465563,2.358040446929019,1.048365134890687,1.3278044476394169,2.295708924699911,1.2020426821976113,1.079385204323218,1.3773080284788701,1.2517082761472638,0.8544692070473334,1.8760452178705567,1.9786922658307673,0.7710586755946499,0.4298262717123473,0.8570578227511512,0.7379065503884548,0.8243934941927732,0.7123948798564855,1.1491808240119314,1.1846374553824837,1.4446469684801473,0.7815733171650284,1.0575836553610145,1.1495500160222176,1.162434626061405,0.9720973201226284,1.2411582983180116,1.9519179598317187,1.448560861906793,1.1495582306983287,1.6700697334836079,0.40911128209887265,0.7991622752053771,2.2777288409026224,1.2227279625327487,1.393529639307412,0.8331219041557463,1.0199971763721494,1.0516295890772622,0.6543319832472598
Rembrandt van Rijn,447.0,5132.319310818503,1.5707977237458717,1.4074735493607071,1.2909346114256979,1.3442211776138913,1.1790563959418126,1.0487514565256053,1.1853284853484003,1.109780822448299,1.079408231907024,0.8878561994554707,1.2547779924054263,1.1468894418075324,0.548290239580033,0.9498974737625586,0.4593535211288786,0.7170449069045922,0.37157782330008055,1.7896963287582621,0.6828514479764587,0.9353728352124391,0.7637224737725016,1.037299173810619,1.4960758647409897,0.9201957192041509,0.6419550692095842,0.30793288373613975,1.6915881664598018,1.448560861906793,0.4320483471206197,0.8958437313413345,0.826363943670903,0.440104493378208,0.3365896977722001,1.0416163778850258,1.338041687915631,1.866607207246868,1.1541952576856689,1.12012356721613,0.47475043119919985
Henry Moore,435.0,1253.9078510607271,1.6955622705036484,1.2647737498392337,1.3278044476394169,1.3162001991181296,0.8869312227520283,1.0170094583117248,1.2158465230361049,0.908083532795463,1.1760800413314043,1.1380227886540815,0.8857744444370763,0.8393514401385417,1.1230590055035945,0.7496082753880848,0.8277884033603502,0.9961678119947306,0.8697674500641499,1.0268577671630454,1.098558906250172,1.2557684958582551,1.0369880678300953,1.038408486240633,0.9067883891270345,1.018129815246629,1.3343416486082038,1.1429857257592693,1.310047748985079,1.448560861906793,1.0294890311412381,2.2732541870858025,0.6826609034574002,0.6721241763108812,0.8941399492465946,0.8724080882942493,1.8753828162758144,0.8254602539869571,1.0936288065316788,1.4430283554910648,0.6382461721608735
Damien Hirst,426.0,4903.948458716916,2.5306927528786622,1.0532225807908022,1.3278044476394169,2.143336181721727,1.4455661575284968,1.305234463318532,1.1200408834136582,1.2517082761472638,0.9097356608274323,0.9668236517838157,0.6936512866038765,0.5561432124303312,1.35304282678065,0.4855858217566164,0.7486214457429512,0.5983594124694159,0.47932849882215833,1.2300617791867285,0.693170614441735,1.6481060586584264,0.7815733171650284,0.5439500620331853,1.1495500160222176,1.3382631850384763,0.9720973201226284,0.5687082412908464,2.037764295822108,1.448560861906793,1.4503292001100803,1.981189375020083,0.6730577186988859,0.745142822850876,1.890900790843545,0.7994077938513838,1.0570197479530643,1.0057407596331713,0.7624229747836008,1.1277253835527903,0.4202111891143609
Sam Francis,414.0,2308.5735148392446,1.764428367989185,1.124216989390517,1.3278044476394169,1.3162001991181296,1.0547376591926314,0.8588299561581944,1.2503613906139672,1.0395066545123532,1.3946802531833904,0.9251467886571954,0.9338348708861027,0.6176358051936034,0.837412278501035,1.0289563128827972,0.550692245893273,0.802308216055184,0.43044054693755807,1.4167806011584363,1.1763521571228428,1.542831317080399,1.0022176714217976,0.9483884213440141,1.1495500160222176,1.563039178214634,1.019763289201167,0.9917529481835371,3.839149950891512,1.448560861906793,0.9949846553014985,1.5850463800338432,0.11815705143453338,0.46499019532359037,1.053913281157196,0.8415428216627002,1.5007674304161138,1.0912329045223275,1.2049219833214369,1.560875040438828,0.7016877769518929
Roy Lichtenstein,396.0,2569.736376338749,2.7850693337131642,1.8780535211530551,1.3278044476394169,1.4683517376511581,1.2421850198942852,1.1512820621294368,0.9926665727524375,1.5839057980442532,1.3946802531833904,1.1682173967174012,1.970601324846318,0.6280454224600234,0.6070420474342214,0.6025410369203364,0.7563158328874905,1.2096895499910103,0.7754106226457734,1.1132946902334866,0.4885757853608827,1.1813763547264666,1.0022176714217976,0.9220477409197578,1.1495500160222176,0.656461125763421,1.183940166902307,0.7305555409794423,1.529078612527629,1.448560861906793,1.0164894717172728,0.699150029595886,0.7971450855151403,0.687017393686235,0.7824932081341437,0.964788000349126,1.129847887281527,0.763820544560402,2.2401090111707385,0.8870695558882384,0.6986129429823027
Alexander Calder,313.0,1899.5552580212347,2.221093903442731,1.1823282875866712,1.3278044476394169,1.3162001991181296,1.0704267184799499,0.9972863678711034,0.8117972189858683,0.9643941659748427,1.279980638882038,0.8745560840326698,0.8987713068202777,0.7792622624343717,0.7759220239302694,0.6663935200376759,0.7591245469939253,0.6382925152026107,0.7316882939465198,1.5163266135163693,0.7155912302190711,1.0945205468353119,1.0418777241649844,1.0721776317799045,1.1495500160222176,0.8494693651389073,0.9661958734184553,0.9079209305930779,0.9107178092924345,1.448560861906793,0.6781702913977316,1.854395373069583,0.4350785103915915,0.5521409734568415,0.8084721441559407,0.8790499300830303,1.1804910569441673,0.9222429324729575,0.872413152276706,1.12012356721613,0.6105992081478832
Tracey Emin,312.0,1252.576951587187,1.8648405057386723,1.048365134890687,1.3278044476394169,2.295708924699911,1.2177316261024898,0.9316026832805386,1.1200408834136582,1.2517082761472638,0.9159202589890789,0.9594832949995432,1.0617993895884812,0.625353314914496,0.7919451179369713,0.8614161855974436,0.5694911175890488,0.7698262957791382,0.6042557195143285,1.062930872110205,0.6729623762789381,1.3149094369182253,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.9098073033343319,0.9720973201226284,0.5882493521804326,0.7747845662720074,1.448560861906793,0.6431512216098914,1.7541119311425253,0.7212908582574576,0.8048417354782306,0.8941399492465946,0.9652037889209594,1.3982413405447471,0.8621853514677283,0.6282915763317529,1.0314435107690718,1.0290706577981785
