,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Pablo Picasso,1301.0,1340.7595780272968,2.7270733988961524,1.4632495978545421,1.2382591893157497,1.0753008114262763,0.9274004130353397,1.0550492416882582,1.0418482623616194,1.575338124621708,2.145509517705279,1.2324239100076342,1.3651106752578699,1.1666426927818403,0.6468478945643913,0.6880734686617583,0.7064052847948332,0.8640753649928534,0.5733714616067475,1.6750533126898906,1.1868771246953225,1.3048597897159124,1.4024061590307633,1.7696473657327938,1.85938899185742,1.404347351984163,1.4645023610046108,0.8731237782839226,1.094132535722624,1.729873236509794,0.8139147948422458,0.6737144308519948,0.6910571256033292,0.38615304851336346,0.7818914512686561,1.2449311421379479,0.8787661794661217,0.43345588242322686,0.938779740528353,0.4281376785140131,0.9137093235006811
Marc Chagall . Charles Sorlier,936.0,2014.713501939821,2.450058148509818,2.272846964205385,1.2337239333433196,1.2097875554088073,1.1251045398110227,0.5038742706969445,1.3073993765804972,0.9543023991557996,0.9680670105196687,1.0394705583302193,1.1300327176266032,0.784432774966453,0.37404098445524947,0.5257842607587258,0.5227313690482801,0.797231762400391,0.5236031746333921,1.901143637575441,0.48828543329778756,0.7880048980119709,0.6172768209173233,0.7024107715801542,0.8169017243125264,0.8034915159250379,0.6007639475729278,0.35180812169117787,2.738794500631398,1.2848433683034866,0.6512478904465209,1.0550264273822756,0.604728637639749,0.3233620293077602,0.5956359022177943,1.412700806699879,0.979303117983857,1.021132033044329,0.938779740528353,0.27008710920980694,1.0221029692984307
Joan Miró,902.0,691.9166621373622,3.214254337550919,1.64816378831255,1.2371617872100835,1.3529342443737358,1.0956346918172104,1.0029731322525408,0.9908846172081484,2.2336785238911996,1.4259281936215105,1.016380498505423,1.111818463644769,0.7436947256097229,1.0102454816543864,1.0643521585924016,0.5957628371367016,0.7638843116109045,0.7080326550629977,2.1209856813516694,0.7185518241509394,1.4936003284758774,1.3859313027789228,1.3700448553844466,1.591128953248259,1.6843290349719409,1.524652371525301,0.8314070966547299,0.5848826955198352,1.741508371346021,0.9037020731290493,1.021613185096355,0.6187564987887664,0.8228511382323036,0.8233681292220786,1.542945868076328,1.0298665486584206,0.5177354112142996,1.6499594225047567,0.47361853974397045,0.8203461282425448
David Hockney,762.0,1699.895811194278,2.2662358848107855,1.1031235693029204,1.2622953865070787,2.295897597105714,1.154042537363158,0.8575008305169667,1.113212568069942,1.255478510568328,0.9294027522070302,0.6516880559038548,1.5354634152536029,1.13679780811809,1.0135142680138098,0.45158426453092076,0.7449432799299676,0.831679194297057,0.5122185498423275,1.308907552137233,0.652498491697025,0.8252015371163021,0.7810692967951636,0.6869126183050324,0.7093798638346602,0.6491288732156558,0.9202819134193287,0.537888187397939,1.2934056201799498,1.4958494181464057,0.6343119611733239,1.3401871826588694,0.7843843153150062,0.6482748584903374,1.7537637164325999,1.7144581313618619,0.5665798121969344,0.6180677634561799,0.953584841937113,0.8848719639513788,0.3785872078146003
Andy Warhol,709.0,3209.3679012932803,1.6710845824939475,1.9364491150449676,1.2622953865070787,0.8996106299299085,1.5900601294483252,1.2020719525331367,1.0439178736202412,2.0182340758966864,1.061648773056037,1.3907411122936604,1.7298645821757475,0.7280616437595339,0.6816216216587551,0.7585884525280456,0.7817925786977864,0.8722515781110634,0.5722328206883538,1.8374516608232128,0.8916973478692802,1.1500475712853073,0.7810692967951636,1.160902562913064,1.1610251398103302,0.4635617169654234,0.9659469051604751,0.8808817588515746,0.7919776262741736,1.4958494181464057,1.0384114892419405,0.8814113228795374,0.6917064206496636,0.6718897372313702,2.8615326058857864,0.741554023977803,0.4040683149534276,1.2787060363021394,0.9339002842716504,0.5793941328357792,0.21881035892689382
Banksy,492.0,5200.551309655563,1.4447556362763296,1.4713134301668376,1.3116209183206964,0.6448294605898068,1.615807177994523,1.2654402245191547,1.0365070322547378,2.1204903115316633,0.935604106151419,0.9738944990997758,1.5828007049047967,0.922045598811786,0.8506588623091268,0.36255592251020385,3.711970505204651,0.8713728677601442,0.5573916495949651,0.7451086888656422,0.8747732584419848,1.0979232970126616,0.7810692967951636,0.6638256648203942,1.1610251398103302,0.7023736037601522,0.9675273147041752,0.717347746803709,1.0872886751355113,1.4958494181464057,2.9216266116954035,1.127977711349392,0.6462277712073113,0.4532026659618357,1.6113766322841176,1.2308463907955167,0.8033103828565923,0.8594185201826486,1.806908627644911,0.6200706843524251,0.40742766471884106
Salvador Dalí,465.0,777.9183859947155,1.490311657644584,1.5621680129151672,1.2371617872100835,1.1983074287166084,0.8957107547245878,1.0130593429180588,0.8806301546050167,1.6890296148802744,0.8897505831647922,0.8140254153603492,0.9250301679321995,1.3834197597805515,0.8177985986857033,0.6920936852820236,0.7623514812694232,0.8197500899001084,0.5911405106299124,0.9289127181838652,0.786943498756524,0.9366634814688075,1.3813754285842657,1.121593755751368,1.2260859507516209,1.146167513412769,1.4986887749693663,1.100025693041547,1.4709540847411935,1.741508371346021,0.9700566316260726,0.7694975562123465,0.4943716458152804,0.6278967771261518,0.9057900233086401,1.693438926798656,1.023333055454435,0.45216452244239747,1.1199641959817497,0.5020024546313867,0.5571383597930478
John Piper,459.0,802.8274845741531,0.9582488261893016,1.2225010434003116,1.2622953865070787,1.2494277462643408,0.9755805885271766,0.9165981072999607,1.2480395967065674,0.8600824336049607,0.7987074071708158,1.085939736096863,0.9254433298166548,1.03449878069253,0.48755942191022345,1.3347122230466006,0.746267437481891,0.9299662131222646,0.9005013623466052,1.105384980814958,1.198874446480421,1.262421360963515,1.1341044044466773,1.218476794865839,0.7330961455862399,0.95171319859735,1.1309736592816246,1.332982011310679,0.953248325453587,1.4958494181464057,1.1634863027008575,2.049890509159245,0.5175028097355039,0.5370400097294987,0.9182109035918926,1.4471156470094946,0.660480172146452,0.818642225915612,1.5236460510764107,0.6498140248505798,0.478147113224875
Laurence Stephen Lowry,453.0,1123.457701636694,2.1887897869737536,1.0464629082733037,1.2622953865070787,2.295897597105714,1.1941525272408147,1.0391824397467864,1.3804694829995394,1.255478510568328,0.8799077464005589,2.231891855303224,1.620336216576526,1.3326778751150246,0.6696669449145631,0.7174672815703599,0.7530112497879088,0.82280939620127,0.7298396981711552,1.1919951298539984,1.2550330091724924,1.404219723458908,0.7810692967951636,1.0603864633899194,1.1610251398103302,1.1384565419792627,0.9675273147041752,1.2690572454803484,1.9425912029577705,1.4958494181464057,1.1437883893655605,1.6816938273998794,0.4056325998076364,0.7952251823706691,2.172506114642458,1.354382316393188,0.8467405603456114,1.019532322804869,1.0282002247358768,0.6540723234406044,0.6640794623252593
Rembrandt van Rijn,447.0,7407.344530694822,1.5602426521730823,1.4254997639911082,1.2337239333433196,1.3464736167521694,1.1629247173900457,1.0527288262933574,1.1514384706345233,1.1134780818698466,1.0843846696714181,1.0209988611141916,1.1499858117648336,1.1875878572292127,0.6480169732265088,0.8763460312773561,0.4585621825034554,0.715824503543469,0.37257594821631684,1.723249024867497,0.7205314084978304,0.9302449827043695,0.8467398173297687,1.035448137096716,1.4920611451567374,0.9224875240080226,0.6125598249288431,0.29217175050382027,1.641061123645829,1.4958494181464057,0.46926649118289393,0.7875307010942673,0.8133189980269678,0.43393808941558315,0.3317099074923164,1.3504822106672978,2.0361334167876173,1.1942702841289312,1.109559809824813,0.5093371723141547,0.3609482100021714
