,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Pablo Picasso,1173.0,685.4650995676604,2.7001524424104777,1.555370869823416,1.446072166408972,1.1003339502408802,0.9527139701296492,0.7216957851869062,1.0516130088294886,1.6697946858456525,0.9409799148278779,1.2162628101713344,1.581502233451769,0.9948797449982368,0.5785539740615165,0.2806060730400082,0.8177241872627877,0.972857296580958,0.686782361795594,1.5510398824318803,1.4947352238291036,1.339069493543521,0.9943071108529318,1.8371355025267306,1.7507562445815048,1.404207055241652,1.779353764974877,1.1756171327912177,1.7308362255930403,0.8422619764941189,1.146921211733393,0.6783654334149899,0.8343965983427615,1.0654698731090417,1.5433991644598166,0.9034373574217862,0.48542031977817773,1.3643637103671296
Marc Chagall,893.0,185.81300147039772,3.2178768461856295,2.9018917155963395,1.3502733400990012,1.7078095583747557,1.191869878943339,0.7216957851869062,1.488240546979455,1.2056281887517226,0.9851024416042035,0.8775235060313228,1.5661512572652823,0.9588709700500706,0.08818130650075062,0.5519418657879887,0.6035045501351975,0.961881645453109,0.4637331623512806,1.7370949594069185,0.719722580530981,0.8473941169483944,0.5594321201203888,0.78266995758165,0.7242411966558543,0.8426042476304865,0.6458071922323855,1.4235221213590912,1.7308362255930403,0.6951325191395875,1.7674468584350056,0.3562968758691085,0.803390822020686,1.3429141668957079,1.2727803968637905,1.0052005100519257,0.9858859041012628,1.3643637103671296
Joan Miró,848.0,2134.2755182302208,2.674467773892481,1.435465286161317,1.445232784541885,1.1819260188603025,1.1273704954395425,0.6842571605469835,1.0025701555337447,2.3349728764062614,1.1746806026622312,1.0757874218685677,1.0148630855976402,0.5657304233491981,1.4311422705273316,1.0046577868551019,0.578176647380335,0.7732709637376433,0.6993697622892872,2.1985647151196637,0.7278699610483225,1.4699633201373403,1.0057338264904558,1.386719214069368,1.494890629070197,1.648604984571782,1.818699045711195,0.7115694782677102,1.7308362255930403,0.9326298802664386,1.010773083190315,0.7711825307327099,0.8386206264618301,0.867724810165456,1.4986930852722815,1.05211229400727,0.5872232144360492,1.6255061584798283
Andy Warhol,677.0,644.7424044279179,2.3468824314287313,2.891623154970812,1.4792770156754051,1.2659846647803843,1.4751302350569646,0.7216957851869062,1.0356848315375082,1.9377253955501375,0.805081766722449,1.3148950336267315,2.391316040411036,1.2553560350814816,0.4275720107812148,1.0934018148463618,1.2635260473049041,1.070586832635807,0.8436305039614327,1.9860165351989227,0.752673298893906,1.223869372694834,1.0067387869274516,0.9035952317376893,1.4366451618037577,0.5509148717661236,1.1495814173757075,1.0849509592702546,1.7308362255930403,1.3061440192396936,1.0118229798223197,0.3843598968342722,1.7488510192423705,1.1576781772037354,0.7913255228104292,0.4986553265521434,1.0892767637702172,0.8071888969833105
David Hockney,654.0,558.9731699684762,2.1688256530524517,1.456416013749829,1.4792770156754051,2.144842476282897,1.3146425045807373,0.7216957851869062,1.2463312021869575,0.8779814188211121,0.7946485798691604,0.5326167428745522,1.7010205871239774,0.9628149876009524,0.7820405799494874,0.3291855072557749,0.7718032807776677,0.8897451708289085,0.5160533498210357,1.2770660212523954,0.6971866031766212,0.9539659970908289,1.0717220199588984,0.9411253828904432,1.4366451618037577,0.7068738819771843,0.9878650963161726,1.357634714647463,1.7308362255930403,0.632759082784801,2.1637060083730866,0.6533542856858846,1.76048581528351,1.1532024947756603,1.871071683189143,0.596263006821251,0.5934491687246267,1.3614834982039503
Laurence Stephen Lowry,446.0,598.9773783990862,2.051798664559257,1.4183129193234123,1.4792770156754051,2.144842476282897,1.1440087456312613,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.9572065299638398,2.0650960786255768,1.5318114221674421,1.1802841557867492,0.5053796970047725,0.9914440979696927,0.7025075564512404,0.8188784500758165,0.7057574557624591,1.1617294649302299,1.055354654161172,1.6481969371692309,1.0628786395127507,1.094248681093745,1.4366451618037577,1.2378496781157144,0.9878650963161726,1.5585606208856468,1.7308362255930403,1.363873201983971,2.512156920347302,0.7127942809828742,0.859203457701503,1.1386956210699166,1.353893073701452,0.8211732527528516,1.043123698202973,1.0572146008966954
John Piper,446.0,1244.8474770186915,0.9504651233457461,1.281875838421687,1.4792770156754051,1.3225804564934551,1.0051084791931555,0.6888671965687189,1.2463312021869575,0.8779814188211121,0.7469593781684083,1.1276933186714426,0.8923025505072397,1.151109698252144,0.5618362228901824,0.9823036521901767,0.738188152510694,0.9242612404046309,0.7924711520499229,1.152526972384562,1.2544503716041933,1.2295000384864179,1.014936595265617,1.1670926330579976,1.4366451618037577,0.9241781394305151,1.1527897790794823,1.1209713029794617,1.7308362255930403,1.1353441937962776,2.1385843610789657,0.570373569198033,0.859203457701503,0.9357255939508542,1.4049933788425615,0.6267500164763649,0.8383769674317242,1.558655377934801
Banksy,415.0,12035.424647096901,1.34091980644617,1.8811744846095657,1.6460226399891507,0.6287900888353397,1.5588354365034967,0.7216957851869062,1.1130431450179537,1.9804978411880607,0.8555353444284145,1.1173605520390144,1.3652108531127658,0.43117580989584825,1.358328084006884,0.2607415939656525,4.724889315678525,0.9132109332877809,0.44178678041302066,0.6615102820100182,0.7330341507282557,1.4089690151533565,1.156701611809936,0.9346399545641032,1.4366451618037577,0.838142210194022,1.287172244097888,1.7544519357049035,1.7308362255930403,5.269355373232546,1.4150319502295998,0.5761744064787478,1.2924683165161692,0.8196559354656008,0.9515127024358186,0.8085475670433989,0.8188917042440809,1.8541268707544216
Henry Moore,413.0,534.63942810094,1.904506428542613,1.418231233634734,1.4792770156754051,1.3225804564934551,0.9005973274271246,0.6842571605469835,1.2448760643344459,0.9035047712289715,1.2133981120067119,1.0829786735973082,0.9682693994327679,0.9362597496549948,0.7871898313868797,0.6863513332034926,0.8356174452698222,1.0277581786343923,0.8321854183794769,1.075864034076849,1.141136321624095,1.258918261404867,1.0143793377931014,1.0826276704285245,1.1553456743687425,1.0532407044279435,0.9878650963161726,1.4194623987861037,1.7308362255930403,1.0557002974950047,2.5981844381528205,0.7182618293166263,1.819379076964542,0.969015278245558,1.8598966350927506,0.7274018832629111,0.7077235432058165,1.5022227378911848
Sam Francis,408.0,1014.8025407597694,1.8208997507219429,1.184058282347154,1.4792770156754051,1.3225804564934551,1.049727696581242,0.7216957851869062,1.1002134568266184,1.0424288724027733,1.0162764979916161,0.8151737919336997,1.0611294903637662,0.7909668545546285,0.9893617795969809,0.9330838556814391,0.5768391440742767,0.8107094816688681,0.4361748568254958,1.3977379201057247,1.1731630116926475,1.5280876043634883,1.0067387869274516,0.9678322792631694,1.4366451618037577,1.6132838495077124,0.9983870492984481,4.537313742538537,1.7308362255930403,0.9508841239768816,1.5560446430701862,0.4489907352834033,0.9481606835677053,0.9428565724066441,1.551246142585382,1.1089487944284406,0.8946546880070592,1.1580648807303462
Roy Lichtenstein,380.0,821.3660797312812,2.6810578962424993,2.1605203977282508,1.4792770156754051,1.3574326858462997,1.3575708505186845,0.7216957851869062,1.1212969743504766,1.707510927005386,1.0162764979916161,0.8860160093297736,2.297177504236469,0.9176034205335912,0.3676137649333205,0.3800137243317107,0.7500318105196125,1.1753124326822952,0.8059547296294346,1.0114540138133115,0.5444601750340704,1.0458309041131837,1.0067387869274516,0.9186603422379985,1.4366451618037577,0.7403444959574912,1.1495814173757075,1.6285589712047963,1.7308362255930403,1.1961080843450833,0.688099939814405,0.8683889102551536,0.7233286767121595,1.1304268113483495,1.6266307273940515,0.7212362769878146,1.9865953826612253,0.7943808242276614
Damien Hirst,370.0,1728.618862769178,2.900323309161187,1.2786383158308492,1.4792770156754051,2.0684613208538853,1.5178556853789347,0.7216957851869062,1.1516645085878245,1.3404738464648822,0.9039224355330386,0.9325823455637138,0.7868266363818741,0.43209921001819873,1.1729344333438658,0.3325304247543451,0.7470346379468448,0.6261541203710139,0.5133794175880843,1.3719701747646038,0.801373354733363,2.815192656575736,1.156701611809936,0.9346399545641032,1.4366451618037577,2.3326472890189884,1.287172244097888,3.9442170806451204,1.7308362255930403,2.7013306475429824,3.172488630628445,0.7899732442057437,1.819379076964542,0.8304558354785985,0.9041415145436945,1.0188065871627199,0.6669745951111364,1.0853171381575728
Rembrandt van Rijn,313.0,2543.897350805796,1.5867328469322626,1.5103451823765432,1.3502733400990012,1.7115233189098165,1.2467635998462965,0.7216957851869062,1.229813364906543,1.3250736136798338,1.0162764979916161,0.8887929925869916,1.252580021335618,1.2145971566038591,0.3690457679398301,0.8102148372716901,0.6307312017820227,1.0202159146925545,0.5650982186336018,1.6815046368419657,0.9697350495221516,1.025875272495572,0.7613968161669147,1.1978264079542769,1.8963349081422463,1.0110290672786912,0.6902649439827223,1.4368175281620335,1.7308362255930403,0.45076229569178516,1.0188372518350817,0.3807006292704505,0.3264943296449985,1.0855844278861426,1.2211146630669294,1.9659302853831877,1.191100395605101,1.1580648807303462
Alexander Calder,301.0,1049.5736248183282,1.918611618868225,1.277060500596711,1.4792770156754051,1.3225804564934551,1.0670502403956743,0.7216957851869062,0.8267458539732512,1.0111376213740186,1.2319809119093623,0.7914185075147856,0.9440121139617693,0.788667238055798,0.5733110041583663,0.5982422729639307,0.7650751584808503,0.6416529521087319,0.6167491674342716,1.5600153024335657,1.1280115469453544,1.1177240156676005,1.014936595265617,1.14692230313648,1.4366451618037577,0.7783012601602382,0.9878650963161726,1.4532467407506833,1.7308362255930403,0.6255447174411436,1.942824481056031,0.43284025332763026,0.7317871337453347,0.9876015912692012,1.144883079257936,0.8886382763808407,0.6598891982088151,1.1580648807303462
