,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Pablo Picasso,1301.0,1295.4171147399645,2.7265778413117423,1.474028172494309,1.2250137093201727,1.0756204874240736,0.9305499557924092,1.0679391389205275,1.024472917177514,1.5849633341623557,2.1213934078081502,1.2239720674859547,1.3782056603668593,1.1748927499130362,0.6525154379742308,0.6825159436693898,0.7191319364696437,0.8720948446499804,0.5824210646941625,1.6447578287796536,1.2074454724983346,1.3059529229991655,1.3726167847931727,1.8003628135118284,1.8654220773687507,1.423019184411254,1.4993502990712047,0.8484545989741485,1.0835866614313296,1.6696888913996464,0.815448074368913,0.6883811749912372,0.6841212401033897,0.38876360305996815,0.7735903649252719,1.2440712623732786,0.8850171920111901,0.43961217102149786,0.9755483967089416,0.4215477636824884
Marc Chagall . Charles Sorlier,936.0,2058.4433701335865,2.4741909342813635,2.261308248528862,1.2932122607403138,1.193963125921329,1.1276418782772188,0.503702150916342,1.3076874273287755,0.9375444440402708,0.9778962606150652,1.0388644355992598,1.0991706019268364,0.7640794531669465,0.3761150580950939,0.5239939355176065,0.5136327661647502,0.7837151118650119,0.5144879127407374,1.909237450595367,0.48362836901557477,0.788519718877507,0.6257679504067998,0.6885820177239298,0.6991759880645843,0.7960958779311376,0.603531221345281,0.36244091821118984,2.7661307235799057,1.2848010632716482,0.6459275687801332,1.1949707285676232,0.6018062049146986,0.320770017172205,0.5979513843804982,1.4111969854666988,0.9589398939676299,1.0136883347334542,0.9755483967089416,0.27723645597458263
Joan Miró,902.0,694.9225625326098,3.1884174323446843,1.6352866386426703,1.2249039340440555,1.3430073416348047,1.0936860144182567,1.0110624452769768,0.9958486952380712,2.236492039796085,1.4364994593064944,0.9621841465021038,1.1170013696778875,0.7452985187068227,0.9669595750744606,1.0510655827805944,0.598893246437582,0.7679904454223204,0.7151735858779098,2.120871449134096,0.7207595930893681,1.4875861776984778,1.3310003404453024,1.3660750765711929,1.6025844677540184,1.6979676461913045,1.5627765202989508,0.7985729434376933,0.59494361586253,1.6795793987919687,0.9040244395338903,1.0369041934226646,0.6110657353915726,0.8240348946111643,0.8295794219692116,1.550552795640198,1.0339373278328885,0.5210542437606361,1.6473795367794202,0.4654483079387996
David Hockney,762.0,1610.1320653748417,2.365570421369777,1.1700067056272545,1.2273964241323343,2.294159337914601,1.1478524465180566,0.8571170416043256,1.1222314971221223,1.2576196886841884,0.9406670475278405,0.6560292944732976,1.546929539280823,1.1659620578812477,1.011912222435455,0.43699420043265697,0.7632653345250761,0.8735172557595318,0.5428469745057183,1.32396429800135,0.6560873525676904,0.8089739004744206,0.7818686855070799,0.6735972130601728,0.7103371601813541,0.6373035365699703,0.9200284869401638,0.49410167500568847,1.2026309580071313,1.4689878819844215,0.661210993414792,1.343380378036143,0.763906160241791,0.6539266115114546,1.7613397868582146,1.7102885993900212,0.5755663944323525,0.6452223685757915,0.9880906355332392,0.9405711827891693
Andy Warhol,709.0,1439.2376049113716,2.4974288793285555,2.7544665421733594,1.2273964241323343,1.3418292585132965,1.6041805682447923,1.192764179077667,1.075880245560854,2.0244413991280856,1.0635213746541,1.5598783447285791,1.9722309598499639,0.6879035699795716,0.717233697245708,0.8820168874579737,1.163896708566105,1.004887462167921,0.7419827400606219,1.8539639025972166,0.8263535878909216,1.1670257824884394,0.7818686855070799,1.1590326265873436,1.1618946164439155,0.59016722960871,0.966981719579204,1.0472838185212923,1.0587314639337886,1.4689878819844215,1.4452809455081665,0.8783220429886439,0.47952947741728824,0.4874565776208719,1.9872533039145182,0.8553885115119322,0.4676403403687378,1.1641235945963686,0.7504166199319138,0.5352471445934096
Banksy,492.0,5022.223249467015,1.477038216868278,1.6962242742520135,1.173687597837132,0.6577751474872611,1.6802598055146272,1.2584117595767181,1.0459818606897604,2.1275140885325277,0.9403415562535873,0.9821299720530677,1.585634626342854,0.9192149593877031,0.8522176750144661,0.28747406646000034,3.828042374278289,0.877224214746527,0.5398869269195897,0.7555586395697258,0.8526606164983622,1.1059531663113396,0.7818686855070799,0.6498186443772459,1.1618946164439155,0.7444316531907069,0.9671870329852699,0.6870398997776165,1.1130531793814107,1.4689878819844215,2.9943196919603037,1.1272560288650597,0.5893753617902892,0.5504040586938082,1.3614291458057448,1.1105306605208918,0.7985089992211198,0.8618625100403365,1.7619977385387482,0.6243498997295781
Salvador Dalí,465.0,730.1647544769368,1.5680713499812815,1.553986122149586,1.2249039340440555,1.1944217106866846,0.8860841362209634,1.0226751200440778,0.8850955990464501,1.694404487108032,0.8900244511893863,0.8139080177822561,0.9240863862794109,1.3830034098720627,0.8101644463815131,0.6918122424872719,0.7671866084139123,0.8141182628349019,0.5952694645240578,0.8635050982985157,0.8069945904216681,0.9495132005488394,1.325247388950838,1.1398139603547341,1.2427457729686935,1.1632018837006477,1.5312399910581866,1.1196940663980106,1.501039930099161,1.6795793987919687,0.9706093421452243,0.7846611215095126,0.4963216974218755,0.6263063399220592,0.9330682315584441,1.7768640552095611,1.026343031435127,0.45669559040401825,1.1231845747035842,0.49482546314023307
John Piper,459.0,804.8387334442605,0.959051078890667,1.2253680659322745,1.2273964241323343,1.3113412354354297,0.9771290167784519,0.9158324736691316,1.2427105458897503,0.8585045195902666,0.798395685092934,1.0835350877652634,0.925153480527815,1.0348494140273183,0.48666410952595873,1.3344098723711166,0.746922605575205,0.928752977307916,0.901453884367368,1.1058883994340278,1.201392990553587,1.2633797285778987,1.0231199160020006,1.2175067870531915,0.7335848787861045,0.9525915611304365,1.1290203220766237,1.3345602334431053,0.9488555288761852,1.4689878819844215,1.1632374176804803,2.0509615663086094,0.5178735042577545,0.5379511794053887,0.888625088017008,1.4479822658682964,0.6590415218181895,0.8181724732479035,1.5215589790448059,0.6397735910865245
Laurence Stephen Lowry,453.0,1084.764460687484,2.2860504324577415,1.048656755560311,1.2273964241323343,2.294159337914601,1.1962570706155924,1.0396846366370742,1.390060824216514,1.2576196886841884,0.8786248019607358,2.2333127399318142,1.6180274501597511,1.3316779346017724,0.6686701437542766,0.7186815488164164,0.7535420088511828,0.8191151253096636,0.7315221040780445,1.1886550494824621,1.1358502156489718,1.404394453909414,0.7818686855070799,1.0632204647273964,1.1618946164439155,1.135608888964469,0.9671870329852699,1.2590721796940934,1.993600454625391,1.4689878819844215,1.1436144040462919,1.685588826008654,0.3925370944824467,0.792197911459952,2.277337920551106,1.3538363307645644,0.8457815366104975,1.0238948774244636,1.0267298842057062,0.6537786310735886
Rembrandt van Rijn,447.0,7255.300701321886,1.5668315050150317,1.4234453614297922,1.2932122607403138,1.3231397977185744,1.1706980360970611,1.0526659005828054,1.1893210312844393,1.1103364689359934,1.0849501050810992,0.9584345491870435,1.1973381910542462,1.2080596735642353,0.6543735335301647,0.8765676059254287,0.46031008335829315,0.7171774271605835,0.37108368026121996,1.779406595342407,0.6821301293388427,0.9147485619115499,0.7990728299911284,1.0360418454786746,1.5002481240434922,0.9201048683662639,0.6110195430757511,0.2917842205016563,1.6737010147687976,1.4689878819844215,0.4389170780829644,0.9025154659215486,0.821995803768979,0.4395873322050465,0.3345574329892941,1.3336938107386056,1.8584821520292962,1.1441382438651428,1.0981588570757268,0.5106424657860574
