house,techBucket,bracket,saleId,lotNumber,artistName,title,estimateLow,estimateHigh,listingUrl
Roseberys London,Screenprint / Serigraphy,0-299,A0642,297,Shinkichi Tajiri,Untitled,200.0,300.0,https://www.roseberys.co.uk/bidding/A0642-prints-multiples-519/297-shinkichi-tajiriamerican-1923-2009untitled-1989screenprint-561950
Roseberys London,Screenprint / Serigraphy,300-499,A0710,243,Sebas Velasco,Untitled,300.0,500.0,https://www.roseberys.co.uk/bidding/A0710-prints-multiples-590/243-sebas-velasco-spanish-b1988-untitledscreenprint-in-colours-591172
Roseberys London,Screenprint / Serigraphy,500-999,A0612,230,Charming Baker,Love Birds 1 & 2,500.0,700.0,https://www.roseberys.co.uk/bidding/A0612-prints-multiples-488/230-charming-bakerbritish-b1964-love-birds-1-2-20192-archival-555152
Roseberys London,Screenprint / Serigraphy,1000-5000,A0324,254,Wang Guangyi,"""HP Invent"" 2001",1000.0,1500.0,https://www.roseberys.co.uk/bidding/A0324-modern-contemporary-prints-multiples-229/254-wang-guangyichinese-b1957-hp-invent-2001screenprint-in-445726
Roseberys London,Screenprint / Serigraphy,over5000,A0743,235,Andy Warhol,"Mick Jagger, (F and S II.141)",100000.0,150000.0,https://www.roseberys.co.uk/bidding/A0743-prints-multiples-623/235-andy-warhol-american-1928-1987mick-jagger-f-and-s-ii141-605791
Roseberys London,Lithograph,0-299,A0305,218,Edward Bawden,''Billingsgate'',100.0,150.0,https://www.roseberys.co.uk/bidding/A0305-modern-contemporary-prints-212/218-edward-bawden-cbe-ra-british-1903-1989-3939billingsgate3939-438056
Roseberys London,Lithograph,300-499,A0785,88,Graham Sutherland OM,Firebird,300.0,500.0,https://www.roseberys.co.uk/bidding/A0785-prints-multiples-665/88-graham-sutherland-ombritish-1903-1980firebird-618685
Roseberys London,Lithograph,500-999,A0529,21,Giorgio de Chirico,Il Segreto Della Fontana,800.0,1200.0,https://www.roseberys.co.uk/bidding/A0529-prints-multiples-part-1-409/21-giorgio-de-chirico-italian-1888-1978-il-segreto-della-517302
Roseberys London,Lithograph,1000-5000,A0467,225,Sam Francis,Untitled,4000.0,6000.0,https://www.roseberys.co.uk/bidding/A0467-prints-multiples-350/225-sam-francisamerican-1923-1994-untitled-1978lithograph-in-493117
Roseberys London,Lithograph,over5000,A0724,309,Nelson Mandela,My Robben Island,7000.0,10000.0,https://www.roseberys.co.uk/bidding/A0724-prints-multiples-604/309-nelson-mandela-south-african-1918-2013my-robben-island-596366
